18,0,89999982,18
36,0,89999946,54
72,0,89999874,126
144,0,89999730,270
288,0,89999442,558
576,0,89998866,1134
1152,0,89997714,2286
2304,0,89995410,4590
4608,0,89990802,9198
9216,0,89981586,18414
18432,0,89963154,36846
36864,0,89926290,73710
73728,0,89852562,147438
147456,0,89705106,294894
294912,0,89410194,589806
589824,0,88820370,1179630
1179648,0,87640722,2359278
1179648,1179648,85281426,4718574
1179648,2359296,82922130,7077870
1179648,3538944,80562834,9437166
1179648,4718592,78203538,11796462
1179648,5898240,75844242,14155758
1179648,7077888,73484946,16515054
1179648,8257536,71125650,18874350
1179648,9437184,68766354,21233646
1179648,10616832,66407058,23592942
1179648,11796480,64047762,25952238
1179648,12976128,61688466,28311534
1179648,14155776,59329170,30670830
1179648,15335424,56969874,33030126
1179648,16515072,54610578,35389422
1179648,17694720,52251282,37748718
1179648,18874368,49891986,40108014
1179648,20054016,47532690,42467310
1179648,21233664,45173394,44826606
1179648,22413312,42814098,47185902
1179648,23592960,40454802,49545198
1179648,24772608,38095506,51904494
1179648,25952256,35736210,54263790
1179648,27131904,33376914,56623086
1179648,28311552,31017618,58982382
1179648,29491200,28658322,61341678
1179648,30670848,26299026,63700974
1179648,31850496,23939730,66060270
825754,33384038,21580434,68419566
825754,34209792,19928926,70071074
825754,35035546,18277418,71722582
825754,35861300,16625910,73374090
578028,36934780,14974402,75025598
578028,37512808,13818346,76181654
578028,38090836,12662290,77337710
404620,38842272,11506234,78493766
404620,39246892,10696994,79303006
404620,39651512,9887754,80112246
404620,40056132,9078514,80921486
404620,40460752,8269274,81730726
283234,40986758,7460034,82539966
283234,41269992,6893566,83106434
283234,41553226,6327098,83672902
283234,41836460,5760630,84239370
198264,42204664,5194162,84805838
198264,42402928,4797634,85202366
198264,42601192,4401106,85598894
198264,42799456,4004578,85995422
138785,43057199,3608050,86391950
138785,43195984,3330480,86669520
138785,43334769,3052910,86947090
97149,43515190,2775340,87224660
97149,43612339,2581042,87418958
97149,43709488,2386744,87613256
97149,43806637,2192446,87807554
97149,43903786,1998148,88001852
68004,44030080,1803850,88196150
68004,44098084,1667842,88332158
68004,44166088,1531834,88468166
68004,44234092,1395826,88604174
47603,44322497,1259818,88740182
47603,44370100,1164612,88835388
47603,44417703,1069406,88930594
47603,44465306,974200,89025800
33322,44527190,878994,89121006
33322,44560512,812350,89187650
33322,44593834,745706,89254294
33322,44627156,679062,89320938
23325,44670475,612418,89387582
23325,44693800,565768,89434232
23325,44717125,519118,89480882
23325,44740450,472468,89527532
16327,44770773,425818,89574182
16327,44787100,393164,89606836
16327,44803427,360510,89639490
16327,44819754,327856,89672144
11429,44840979,295202,89704798
11429,44852408,272344,89727656
11429,44863837,249486,89750514
8000,44878695,226628,89773372
8000,44886695,210628,89789372
8000,44894695,194628,89805372
8000,44902695,178628,89821372
8000,44910695,162628,89837372
5600,44921095,146628,89853372
5600,44926695,135428,89864572
5600,44932295,124228,89875772
5600,44937895,113028,89886972
3920,44945175,101828,89898172
3920,44949095,93988,89906012
3920,44953015,86148,89913852
2744,44958111,78308,89921692
2744,44960855,72820,89927180
2744,44963599,67332,89932668
2744,44966343,61844,89938156
2744,44969087,56356,89943644
1921,44972654,50868,89949132
1921,44974575,47026,89952974
1921,44976496,43184,89956816
1921,44978417,39342,89960658
1345,44980914,35500,89964500
1345,44982259,32810,89967190
1345,44983604,30120,89969880
1345,44984949,27430,89972570
941,44986698,24740,89975260
941,44987639,22858,89977142
941,44988580,20976,89979024
941,44989521,19094,89980906
659,44990744,17212,89982788
659,44991403,15894,89984106
659,44992062,14576,89985424
659,44992721,13258,89986742
461,44993578,11940,89988060
461,44994039,11018,89988982
461,44994500,10096,89989904
323,44995099,9174,89990826
323,44995422,8528,89991472
323,44995745,7882,89992118
323,44996068,7236,89992764
323,44996391,6590,89993410
226,44996811,5944,89994056
226,44997037,5492,89994508
226,44997263,5040,89994960
226,44997489,4588,89995412
158,44997783,4136,89995864
158,44997941,3820,89996180
158,44998099,3504,89996496
158,44998257,3188,89996812
111,44998462,2872,89997128
111,44998573,2650,89997350
111,44998684,2428,89997572
78,44998828,2206,89997794
78,44998906,2050,89997950
78,44998984,1894,89998106
78,44999062,1738,89998262
78,44999140,1582,89998418
55,44999241,1426,89998574
55,44999296,1316,89998684
55,44999351,1206,89998794
38,44999423,1096,89998904
38,44999461,1020,89998980
38,44999499,944,89999056
38,44999537,868,89999132
38,44999575,792,89999208
27,44999624,716,89999284
27,44999651,662,89999338
27,44999678,608,89999392
27,44999705,554,89999446
19,44999740,500,89999500
19,44999759,462,89999538
19,44999778,424,89999576
19,44999797,386,89999614
13,44999822,348,89999652
13,44999835,322,89999678
13,44999848,296,89999704
13,44999861,270,89999730
9,44999878,244,89999756
9,44999887,226,89999774
9,44999896,208,89999792
9,44999905,190,89999810
6,44999917,172,89999828
6,44999923,160,89999840
6,44999929,148,89999852
6,44999935,136,89999864
6,44999941,124,89999876
4,44999949,112,89999888
4,44999953,104,89999896
4,44999957,96,89999904
4,44999961,88,89999912
4,44999965,80,89999920
3,44999970,72,89999928
3,44999973,66,89999934
3,44999976,60,89999940
2,44999980,54,89999946
2,44999982,50,89999950
2,44999984,46,89999954
2,44999986,42,89999958
1,44999989,38,89999962
1,44999990,36,89999964
1,44999991,34,89999966
1,44999992,32,89999968
1,44999993,30,89999970
1,44999994,28,89999972
1,44999995,26,89999974
1,44999996,24,89999976
1,44999997,22,89999978
1,44999998,20,89999980
1,44999999,18,89999982
1,45000000,16,89999984
1,45000001,14,89999986
1,45000002,12,89999988
1,45000003,10,89999990
1,45000004,8,89999992
1,45000005,6,89999994
1,45000006,4,89999996
1,45000007,2,89999998
0,45000009,0,90000000
